,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
1591,1592_environment_good news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'fifty' 'divorce']",3824,62859 (94.3%),1640 N,62859,94.26540498,1640,32
1592,1593_u.s. news_environment,"['u.s. news', 'environment']",142858,62859 (30.6%),1633 A,62859,30.55605516,1633,2
1593,1594_u.s. news_environment_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3810,62859 (94.3%),1633 N,62859,94.28520002,1633,32
1594,1595_environment_arts & culture,"['environment', 'arts & culture']",141077,62859 (30.8%),2397 A,62859,30.82290523,2397,2
1595,1596_environment_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",5591,62859 (91.8%),2397 N,62859,91.83199416,2397,32
1596,1597_college_environment,"['college', 'environment']",143021,62859 (30.5%),1563 A,62859,30.53186322,1563,2
1597,1598_college_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3647,62859 (94.5%),1563 N,62859,94.51628425,1563,32
1598,1599_latino voices_environment,"['latino voices', 'environment']",143031,62859 (30.5%),1559 A,62859,30.5303803,1559,2
1599,1600_latino voices_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3637,62859 (94.5%),1559 N,62859,94.53049808,1559,32
1600,1601_education_environment,"['education', 'environment']",143112,62859 (30.5%),1524 A,62859,30.51837395,1524,2
1601,1602_education_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3556,62859 (94.6%),1524 N,62859,94.64578785,1524,32
1602,1603_ENVIRONMENT_environment,"['u.s. news', 'impact', 'environment', 'arts & culture', 'tech', 'world news', 'science', 'food & drink', 'travel', 'healthy living tips']",110457,62859 (36.3%),15520 A,62859,36.26843454,15520,10
1603,1604_ENVIRONMENT_environment_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'fifty' 'divorce']",36211,62859 (63.4%),15520 N,62859,63.44907641,15520,24
1604,1605_environment_ADULT INTERESTS,"['divorce', 'parenting', 'sports', 'environment', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",62387,62859 (50.2%),26738 N,62859,50.18842917,26738,17
1605,1606_environment_ADULT INTERESTS_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'science' 'style' 'food & drink' 'media' 'queer voices'
 'women' 'black voices' 'religion' 'latino voices' 'impact' 'good news']",84281,62859 (42.7%),26738 A,62859,42.72053826,26738,17
1606,1607_AESTHETICS_environment,"['style', 'environment', 'weddings', 'arts & culture', 'home & living', 'food & drink', 'travel']",114213,62859 (35.5%),13910 A,62859,35.499119,13910,7
1607,1608_AESTHETICS_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'education' 'crime' 'science'
 'wellness' 'business' 'media' 'queer voices' 'women' 'black voices'
 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",32455,62859 (65.9%),13910 N,62859,65.94938834,13910,27
1608,1609_environment_MINORITIES,"['women', 'environment', 'latino voices', 'queer voices', 'black voices']",132880,62859 (32.1%),5910 A,62859,32.11368199,5910,5
1609,1610_environment_MINORITIES_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'home & living' 'travel' 'money' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",13788,62859 (82.0%),5910 N,62859,82.01103761,5910,29
1610,1611_SCIENTIFIC_environment,"['environment', 'tech', 'money', 'crime', 'education', 'business', 'science']",132178,62859 (32.2%),6210 A,62859,32.22926932,6210,7
1611,1612_SCIENTIFIC_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'wellness' 'style' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'travel'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",14490,62859 (81.3%),6210 N,62859,81.26672614,6210,27
1612,1613_PROGRESS_environment,"['women', 'environment', 'queer voices', 'tech', 'money', 'education', 'college', 'black voices', 'science']",127914,62859 (32.9%),8038 A,62859,32.94963124,8038,9
1613,1614_PROGRESS_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'wellness' 'business'
 'style' 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'fifty' 'divorce']",18754,62859 (77.0%),8038 N,62859,77.02081776,8038,25
1614,1615_environment_CASUAL,"['style', 'environment', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",96151,62859 (39.5%),21651 A,62859,39.53147601,21651,9
1615,1616_environment_CASUAL_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'education' 'crime' 'science' 'wellness' 'business' 'media'
 'queer voices' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'impact' 'weddings' 'college' 'good news' 'fifty' 'divorce']",50517,62859 (55.4%),21651 N,62859,55.44295089,21651,25
1616,1617_COUPLES_environment,"['divorce', 'parenting', 'impact', 'environment', 'weddings', 'wellness', 'queer voices', 'home & living', 'money', 'healthy living tips']",101563,62859 (38.2%),19332 A,62859,38.23028548,19332,10
1617,1618_COUPLES_environment_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'education' 'crime' 'science'
 'business' 'style' 'food & drink' 'media' 'women' 'black voices' 'travel'
 'religion' 'latino voices' 'college' 'good news' 'fifty']",45105,62859 (58.2%),19332 N,62859,58.22218517,19332,24
1618,1619_TRADITIONAL NEWS_environment,"['sports', 'u.s. news', 'environment', 'arts & culture', 'tech', 'world news', 'crime', 'money', 'good news', 'business', 'education', 'weird news', 'politics']",91936,62859 (40.6%),23457 A,62859,40.60790077,23457,13
1619,1620_TRADITIONAL NEWS_environment_INVERT,"['comedy' 'parenting' 'entertainment' 'science' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",54732,62859 (53.5%),23457 N,62859,53.4556216,23457,21
1620,1621_fifty,['fifty'],145688,62859 (30.1%),421 A,62859,30.14140697,421,1
1621,1622_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'impact'
 'weddings' 'college' 'healthy living tips' 'good news' 'divorce']",980,62859 (98.5%),421 N,62859,98.46488823,421,33
1622,1623_fifty_good news,"['fifty', 'good news']",144709,62859 (30.3%),840 A,62859,30.28356972,840,2
1623,1624_fifty_good news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'impact'
 'weddings' 'college' 'healthy living tips' 'divorce']",1959,62859 (97.0%),840 N,62859,96.97769138,840,32
1624,1625_u.s. news_fifty,"['u.s. news', 'fifty']",144724,62859 (30.3%),834 A,62859,30.28138142,834,2
1625,1626_u.s. news_fifty_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",1944,62859 (97.0%),834 N,62859,97.00013888,834,32
1626,1627_fifty_arts & culture,"['fifty', 'arts & culture']",142942,62859 (30.5%),1597 A,62859,30.54358336,1597,2
1627,1628_fifty_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",3726,62859 (94.4%),1597 N,62859,94.40414508,1597,32
1628,1629_college_fifty,"['college', 'fifty']",144887,62859 (30.3%),764 A,62859,30.25762229,764,2
1629,1630_college_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'impact'
 'weddings' 'healthy living tips' 'good news' 'divorce']",1781,62859 (97.2%),764 N,62859,97.2447401,764,32
1630,1631_latino voices_fifty,"['latino voices', 'fifty']",144897,62859 (30.3%),760 A,62859,30.25616589,760,2
1631,1632_latino voices_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",1771,62859 (97.3%),760 N,62859,97.25978648,760,32
1632,1633_education_fifty,"['education', 'fifty']",144978,62859 (30.2%),725 A,62859,30.2443742,725,2
1633,1634_education_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",1690,62859 (97.4%),725 N,62859,97.38183396,725,32
1634,1635_ENVIRONMENT_fifty,"['u.s. news', 'impact', 'environment', 'fifty', 'arts & culture', 'tech', 'world news', 'science', 'food & drink', 'travel', 'healthy living tips']",109476,62859 (36.5%),15940 A,62859,36.47488902,15940,11
1635,1636_ENVIRONMENT_fifty_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'divorce']",37192,62859 (62.8%),15940 N,62859,62.82695825,15940,23
1636,1637_ADULT INTERESTS_fifty,"['divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",65233,62859 (49.1%),27958 N,62859,49.0733223,27958,16
1637,1638_ADULT INTERESTS_fifty_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'religion' 'latino voices' 'impact'
 'good news']",81435,62859 (43.6%),27958 A,62859,43.56314192,27958,18
1638,1639_AESTHETICS_fifty,"['style', 'fifty', 'weddings', 'arts & culture', 'home & living', 'food & drink', 'travel']",116078,62859 (35.1%),13110 A,62859,35.12912366,13110,7
1639,1640_AESTHETICS_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'media' 'queer voices' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'divorce']",30590,62859 (67.3%),13110 N,62859,67.26556731,13110,27
1640,1641_MINORITIES_fifty,"['women', 'fifty', 'latino voices', 'queer voices', 'black voices']",134745,62859 (31.8%),5110 A,62859,31.81059088,5110,5
1641,1642_MINORITIES_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'home & living' 'travel' 'money' 'religion'
 'impact' 'weddings' 'college' 'healthy living tips' 'good news' 'divorce']",11923,62859 (84.1%),5110 N,62859,84.05632371,5110,29
1642,1643_SCIENTIFIC_fifty,"['fifty', 'tech', 'money', 'crime', 'education', 'business', 'science']",134044,62859 (31.9%),5411 A,62859,31.92384067,5411,7
1643,1644_SCIENTIFIC_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'divorce']",12624,62859 (83.3%),5411 N,62859,83.27570446,5411,27
1644,1645_PROGRESS_fifty,"['women', 'environment', 'fifty', 'queer voices', 'tech', 'money', 'education', 'college', 'black voices', 'science']",126933,62859 (33.1%),8458 A,62859,33.11994183,8458,10
1645,1646_PROGRESS_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'wellness' 'business'
 'style' 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'divorce']",19735,62859 (76.1%),8458 N,62859,76.10601254,8458,24
1646,1647_CASUAL_fifty,"['style', 'fifty', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",98016,62859 (39.1%),20851 A,62859,39.07319347,20851,9
1647,1648_CASUAL_fifty_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'wellness'
 'business' 'media' 'queer voices' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college' 'good news'
 'divorce']",48652,62859 (56.4%),20851 N,62859,56.37022357,20851,25
1648,1649_COUPLES_fifty,"['divorce', 'parenting', 'impact', 'fifty', 'weddings', 'queer voices', 'wellness', 'home & living', 'money', 'healthy living tips']",103428,62859 (37.8%),18532 A,62859,37.80151184,18532,10
1649,1650_COUPLES_fifty_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'college' 'good news']",43240,62859 (59.2%),18532 N,62859,59.24561023,18532,24
